MVP Rank Real,MVP Share Real,MVP Rank SVM,MVP Share SVM,MVP Rank Elastic Net,MVP Share Elastic Net,MVP Rank Random Forest,MVP Share Random Forest,MVP Rank AdaBoost,MVP Share AdaBoost,MVP Rank Gradient Boosting,MVP Share Gradient Boosting,MVP Rank LGBM,MVP Share LGBM,Season
James Harden,0.768,James Harden,0.639,Giannis Antetokounmpo,0.495,James Harden,0.628,James Harden,0.531,James Harden,0.742,James Harden,0.761,2018-19
Paul George,0.352,Nikola Jokić,0.307,Nikola Jokić,0.328,Nikola Jokić,0.328,Nikola Jokić,0.488,Nikola Jokić,0.296,Nikola Jokić,0.257,2018-19
James Harden,0.955,James Harden,0.714,James Harden,0.5,James Harden,0.562,James Harden,0.71,James Harden,0.709,James Harden,0.863,2017-18
LeBron James,0.731,LeBron James,0.573,LeBron James,0.44,LeBron James,0.492,LeBron James,0.427,LeBron James,0.425,LeBron James,0.393,2017-18
Anthony Davis,0.441,Russell Westbrook,0.297,Kevin Durant,0.285,Russell Westbrook,0.247,Russell Westbrook,0.249,Stephen Curry,0.264,Russell Westbrook,0.17,2017-18
Russell Westbrook,0.879,James Harden,0.58,Russell Westbrook,0.516,James Harden,0.54,James Harden,0.549,Russell Westbrook,0.686,James Harden,0.686,2016-17
James Harden,0.746,LeBron James,0.509,James Harden,0.475,Russell Westbrook,0.499,Russell Westbrook,0.497,James Harden,0.598,Russell Westbrook,0.637,2016-17
Kawhi Leonard,0.495,Russell Westbrook,0.478,LeBron James,0.359,LeBron James,0.402,LeBron James,0.452,Kawhi Leonard,0.565,Kawhi Leonard,0.408,2016-17
Stephen Curry,1.0,LeBron James,0.597,Stephen Curry,0.559,Stephen Curry,0.597,Stephen Curry,0.785,Stephen Curry,0.854,Stephen Curry,0.835,2015-16
Kawhi Leonard,0.484,Kevin Durant,0.591,Kevin Durant,0.411,Kevin Durant,0.57,Kevin Durant,0.719,LeBron James,0.757,LeBron James,0.753,2015-16
LeBron James,0.482,Stephen Curry,0.589,LeBron James,0.385,LeBron James,0.482,LeBron James,0.681,Kevin Durant,0.685,Kevin Durant,0.633,2015-16
Stephen Curry,0.922,James Harden,0.511,Stephen Curry,0.411,James Harden,0.522,Stephen Curry,0.734,Stephen Curry,0.704,Stephen Curry,0.558,2014-15
James Harden,0.72,Stephen Curry,0.508,James Harden,0.399,Stephen Curry,0.463,James Harden,0.674,James Harden,0.553,James Harden,0.548,2014-15
LeBron James,0.425,Chris Paul,0.299,Russell Westbrook,0.299,Chris Paul,0.327,Chris Paul,0.295,Anthony Davis,0.517,Anthony Davis,0.465,2014-15
Kevin Durant,0.986,Kevin Durant,0.785,Kevin Durant,0.521,Kevin Durant,0.699,Kevin Durant,0.735,Kevin Durant,0.692,Kevin Durant,0.894,2013-14
LeBron James,0.713,LeBron James,0.585,LeBron James,0.419,LeBron James,0.483,LeBron James,0.481,LeBron James,0.505,LeBron James,0.795,2013-14
Blake Griffin,0.347,Stephen Curry,0.352,Stephen Curry,0.259,Stephen Curry,0.228,Stephen Curry,0.28,Chris Paul,0.302,Stephen Curry,0.25,2013-14
LeBron James,0.998,LeBron James,0.852,LeBron James,0.567,Kevin Durant,0.662,LeBron James,0.754,Kevin Durant,0.973,Kevin Durant,0.864,2012-13
Kevin Durant,0.632,Kevin Durant,0.742,Kevin Durant,0.473,LeBron James,0.636,Kevin Durant,0.724,LeBron James,0.884,LeBron James,0.725,2012-13
Carmelo Anthony,0.393,Russell Westbrook,0.236,Chris Paul,0.26,Chris Paul,0.247,Chris Paul,0.217,Carmelo Anthony,0.205,James Harden,0.246,2012-13
LeBron James,0.888,LeBron James,0.587,LeBron James,0.447,LeBron James,0.451,LeBron James,0.677,LeBron James,0.537,LeBron James,0.658,2011-12
Kevin Durant,0.735,Kevin Durant,0.245,Kevin Durant,0.324,Kevin Durant,0.192,Chris Paul,0.187,Kevin Durant,0.22,Kevin Durant,0.338,2011-12
Chris Paul,0.318,Kobe Bryant,0.175,Chris Paul,0.214,Chris Paul,0.192,Kevin Durant,0.182,Derrick Rose,0.202,Derrick Rose,0.208,2011-12
Derrick Rose,0.977,LeBron James,0.62,LeBron James,0.406,LeBron James,0.506,LeBron James,0.674,LeBron James,0.728,LeBron James,0.721,2010-11
Dwight Howard,0.531,Dwight Howard,0.282,Dwyane Wade,0.292,Dwyane Wade,0.257,Dwyane Wade,0.483,Dwyane Wade,0.428,Derrick Rose,0.615,2010-11
LeBron James,0.431,Kobe Bryant,0.281,Derrick Rose,0.291,Derrick Rose,0.253,Derrick Rose,0.443,Derrick Rose,0.382,Dwyane Wade,0.481,2010-11
LeBron James,0.98,LeBron James,0.846,LeBron James,0.574,LeBron James,0.739,LeBron James,0.787,LeBron James,0.982,LeBron James,0.913,2009-10
Kevin Durant,0.495,Kevin Durant,0.465,Dwyane Wade,0.321,Kevin Durant,0.488,Kevin Durant,0.41,Steve Nash,0.296,Dwight Howard,0.454,2009-10
Kobe Bryant,0.487,Steve Nash,0.436,Kevin Durant,0.307,Dwyane Wade,0.306,Dwyane Wade,0.357,Dwyane Wade,0.294,Kevin Durant,0.373,2009-10
LeBron James,0.969,LeBron James,0.893,LeBron James,0.626,LeBron James,0.694,LeBron James,0.788,LeBron James,0.949,LeBron James,0.838,2008-09
Kobe Bryant,0.577,Chris Paul,0.549,Chris Paul,0.436,Chris Paul,0.534,Chris Paul,0.553,Chris Paul,0.715,Chris Paul,0.634,2008-09
Dwyane Wade,0.562,Dwight Howard,0.369,Dwyane Wade,0.411,Dwyane Wade,0.397,Dwyane Wade,0.463,Dwyane Wade,0.562,Dwyane Wade,0.613,2008-09
Kobe Bryant,0.873,LeBron James,0.522,LeBron James,0.411,LeBron James,0.53,LeBron James,0.494,LeBron James,0.413,Chris Paul,0.562,2007-08
Chris Paul,0.71,Steve Nash,0.418,Chris Paul,0.396,Chris Paul,0.387,Chris Paul,0.281,Chris Paul,0.409,LeBron James,0.384,2007-08
Kevin Garnett,0.532,Kobe Bryant,0.34,Kobe Bryant,0.263,Steve Nash,0.303,Kobe Bryant,0.26,Dwight Howard,0.278,Kobe Bryant,0.297,2007-08
Dirk Nowitzki,0.882,Dirk Nowitzki,0.39,Dirk Nowitzki,0.372,Steve Nash,0.427,Steve Nash,0.595,Steve Nash,0.53,Kobe Bryant,0.42,2006-07
Steve Nash,0.785,Tim Duncan,0.374,LeBron James,0.302,Dirk Nowitzki,0.404,LeBron James,0.404,Dirk Nowitzki,0.426,Dirk Nowitzki,0.415,2006-07
Kobe Bryant,0.404,Kobe Bryant,0.323,Tim Duncan,0.302,LeBron James,0.381,Dwyane Wade,0.362,Kobe Bryant,0.357,LeBron James,0.405,2006-07
Steve Nash,0.739,Kobe Bryant,0.551,LeBron James,0.448,LeBron James,0.517,LeBron James,0.498,Kobe Bryant,0.561,Dirk Nowitzki,0.521,2005-06
LeBron James,0.55,LeBron James,0.549,Dirk Nowitzki,0.384,Dirk Nowitzki,0.498,Kobe Bryant,0.444,LeBron James,0.558,Gilbert Arenas,0.343,2005-06
Dirk Nowitzki,0.435,Dirk Nowitzki,0.517,Dwyane Wade,0.367,Kobe Bryant,0.474,Dwyane Wade,0.394,Chauncey Billups,0.47,LeBron James,0.342,2005-06
Steve Nash,0.839,Kevin Garnett,0.513,Kevin Garnett,0.364,Kevin Garnett,0.463,Kevin Garnett,0.374,Kevin Garnett,0.468,Kevin Garnett,0.434,2004-05
Shaquille O'Neal,0.813,Dirk Nowitzki,0.329,Dirk Nowitzki,0.324,Amar'e Stoudemire,0.258,Dirk Nowitzki,0.218,Amar'e Stoudemire,0.253,Tracy McGrady,0.228,2004-05
Dirk Nowitzki,0.275,Shaquille O'Neal,0.24,Amar'e Stoudemire,0.274,Dirk Nowitzki,0.249,Allen Iverson,0.168,Dirk Nowitzki,0.204,Tim Duncan,0.207,2004-05
