MVP Rank Real,MVP Share Real,MVP Rank SVM,MVP Share SVM,MVP Rank Elastic Net,MVP Share Elastic Net,MVP Rank Random Forest,MVP Share Random Forest,MVP Rank AdaBoost,MVP Share AdaBoost,MVP Rank Gradient Boosting,MVP Share Gradient Boosting,MVP Rank LGBM,MVP Share LGBM,Season
Joel Embiid,0.58,Giannis Antetokounmpo,0.439,Giannis Antetokounmpo,0.354,Giannis Antetokounmpo,0.422,Joel Embiid,0.312,Joel Embiid,0.359,Joel Embiid,0.448,2020-21
Stephen Curry,0.449,Joel Embiid,0.275,Joel Embiid,0.324,Joel Embiid,0.301,Giannis Antetokounmpo,0.176,Giannis Antetokounmpo,0.302,Giannis Antetokounmpo,0.358,2020-21
Giannis Antetokounmpo,0.952,Giannis Antetokounmpo,0.726,Giannis Antetokounmpo,0.512,Giannis Antetokounmpo,0.593,Giannis Antetokounmpo,0.579,James Harden,0.68,Giannis Antetokounmpo,0.804,2019-20
LeBron James,0.746,James Harden,0.662,James Harden,0.421,James Harden,0.577,James Harden,0.453,Giannis Antetokounmpo,0.677,James Harden,0.485,2019-20
James Harden,0.363,Anthony Davis,0.314,LeBron James,0.331,LeBron James,0.236,LeBron James,0.41,Luka Dončić,0.268,LeBron James,0.315,2019-20
Giannis Antetokounmpo,0.932,Giannis Antetokounmpo,0.8,James Harden,0.567,Giannis Antetokounmpo,0.662,Giannis Antetokounmpo,0.79,James Harden,0.801,James Harden,0.814,2018-19
James Harden,0.768,James Harden,0.641,Giannis Antetokounmpo,0.518,James Harden,0.655,James Harden,0.547,Giannis Antetokounmpo,0.792,Giannis Antetokounmpo,0.803,2018-19
Paul George,0.352,Nikola Jokić,0.302,Nikola Jokić,0.344,Nikola Jokić,0.253,Nikola Jokić,0.361,Nikola Jokić,0.369,Nikola Jokić,0.318,2018-19
James Harden,0.955,James Harden,0.735,James Harden,0.511,James Harden,0.617,James Harden,0.701,James Harden,0.809,James Harden,0.802,2017-18
LeBron James,0.731,LeBron James,0.585,LeBron James,0.459,LeBron James,0.561,LeBron James,0.426,LeBron James,0.497,LeBron James,0.44,2017-18
Anthony Davis,0.441,Russell Westbrook,0.293,Anthony Davis,0.302,Anthony Davis,0.281,Russell Westbrook,0.203,Russell Westbrook,0.195,Russell Westbrook,0.207,2017-18
Russell Westbrook,0.879,James Harden,0.577,Russell Westbrook,0.536,James Harden,0.56,James Harden,0.615,Russell Westbrook,0.75,Russell Westbrook,0.572,2016-17
James Harden,0.746,LeBron James,0.502,James Harden,0.479,Russell Westbrook,0.538,Russell Westbrook,0.531,James Harden,0.614,James Harden,0.545,2016-17
Kawhi Leonard,0.495,Russell Westbrook,0.488,LeBron James,0.372,LeBron James,0.452,Kawhi Leonard,0.495,Kawhi Leonard,0.554,Kevin Durant,0.418,2016-17
Stephen Curry,1.0,Stephen Curry,0.636,Stephen Curry,0.586,Stephen Curry,0.746,Stephen Curry,0.88,Stephen Curry,0.963,Stephen Curry,1.022,2015-16
Kawhi Leonard,0.484,LeBron James,0.576,Kevin Durant,0.428,Kevin Durant,0.595,Kevin Durant,0.709,Kevin Durant,0.702,LeBron James,0.757,2015-16
LeBron James,0.482,Kevin Durant,0.576,LeBron James,0.405,LeBron James,0.513,LeBron James,0.641,LeBron James,0.67,Kevin Durant,0.644,2015-16
Stephen Curry,0.922,Stephen Curry,0.529,Stephen Curry,0.424,James Harden,0.526,James Harden,0.662,Stephen Curry,0.59,Stephen Curry,0.574,2014-15
James Harden,0.72,James Harden,0.497,James Harden,0.405,Stephen Curry,0.502,Stephen Curry,0.639,James Harden,0.554,Anthony Davis,0.574,2014-15
LeBron James,0.425,Chris Paul,0.299,Anthony Davis,0.312,Anthony Davis,0.356,Anthony Davis,0.504,Chris Paul,0.37,James Harden,0.507,2014-15
Kevin Durant,0.986,Kevin Durant,0.826,Kevin Durant,0.545,Kevin Durant,0.702,Kevin Durant,0.833,Kevin Durant,0.889,Kevin Durant,0.85,2013-14
LeBron James,0.713,LeBron James,0.598,LeBron James,0.436,LeBron James,0.56,LeBron James,0.509,LeBron James,0.469,LeBron James,0.591,2013-14
Blake Griffin,0.347,Stephen Curry,0.334,Stephen Curry,0.262,Stephen Curry,0.253,Stephen Curry,0.208,Chris Paul,0.239,Stephen Curry,0.232,2013-14
LeBron James,0.998,LeBron James,0.916,LeBron James,0.598,LeBron James,0.763,LeBron James,0.799,Kevin Durant,0.9,LeBron James,0.953,2012-13
Kevin Durant,0.632,Kevin Durant,0.717,Kevin Durant,0.489,Kevin Durant,0.683,Kevin Durant,0.751,LeBron James,0.885,Kevin Durant,0.77,2012-13
Carmelo Anthony,0.393,Russell Westbrook,0.235,Chris Paul,0.262,Chris Paul,0.28,Chris Paul,0.195,Chris Paul,0.175,Russell Westbrook,0.207,2012-13
LeBron James,0.888,LeBron James,0.589,LeBron James,0.466,LeBron James,0.471,LeBron James,0.77,LeBron James,0.506,LeBron James,0.496,2011-12
Kevin Durant,0.735,Kevin Durant,0.238,Kevin Durant,0.33,Kevin Durant,0.232,Kevin Durant,0.214,Kevin Durant,0.211,Kevin Durant,0.209,2011-12
Chris Paul,0.318,Kobe Bryant,0.159,Chris Paul,0.218,Chris Paul,0.19,Chris Paul,0.182,Chris Paul,0.14,Derrick Rose,0.171,2011-12
Derrick Rose,0.977,LeBron James,0.603,LeBron James,0.422,LeBron James,0.509,LeBron James,0.588,LeBron James,0.653,LeBron James,0.674,2010-11
Dwight Howard,0.531,Derrick Rose,0.297,Dwyane Wade,0.3,Dwight Howard,0.247,Derrick Rose,0.519,Derrick Rose,0.54,Derrick Rose,0.525,2010-11
LeBron James,0.431,Dwight Howard,0.282,Derrick Rose,0.297,Dwyane Wade,0.241,Dwyane Wade,0.486,Dwyane Wade,0.486,Dwyane Wade,0.396,2010-11
LeBron James,0.98,LeBron James,0.868,LeBron James,0.604,LeBron James,0.776,LeBron James,0.853,LeBron James,1.056,LeBron James,1.044,2009-10
Kevin Durant,0.495,Kevin Durant,0.447,Dwyane Wade,0.339,Kevin Durant,0.534,Kevin Durant,0.333,Kevin Durant,0.313,Dwight Howard,0.405,2009-10
Kobe Bryant,0.487,Steve Nash,0.424,Kevin Durant,0.318,Dwyane Wade,0.349,Dwyane Wade,0.224,Dwyane Wade,0.29,Kevin Durant,0.371,2009-10
LeBron James,0.969,LeBron James,0.921,LeBron James,0.667,LeBron James,0.79,LeBron James,0.817,LeBron James,1.017,LeBron James,1.046,2008-09
Kobe Bryant,0.577,Chris Paul,0.538,Chris Paul,0.456,Chris Paul,0.584,Chris Paul,0.667,Chris Paul,0.644,Chris Paul,0.703,2008-09
Dwyane Wade,0.562,Kobe Bryant,0.38,Dwyane Wade,0.438,Dwyane Wade,0.481,Dwyane Wade,0.477,Dwyane Wade,0.537,Dwyane Wade,0.597,2008-09
Kobe Bryant,0.873,LeBron James,0.531,LeBron James,0.441,LeBron James,0.578,LeBron James,0.529,LeBron James,0.572,Chris Paul,0.455,2007-08
Chris Paul,0.71,Steve Nash,0.403,Chris Paul,0.415,Chris Paul,0.377,Chris Paul,0.529,Chris Paul,0.433,LeBron James,0.445,2007-08
Kevin Garnett,0.532,Kobe Bryant,0.343,Kevin Garnett,0.28,Steve Nash,0.32,Kobe Bryant,0.387,Kobe Bryant,0.324,Kobe Bryant,0.312,2007-08
Dirk Nowitzki,0.882,Dirk Nowitzki,0.414,Dirk Nowitzki,0.394,Steve Nash,0.499,Steve Nash,0.569,Steve Nash,0.662,Dirk Nowitzki,0.539,2006-07
Steve Nash,0.785,Tim Duncan,0.351,LeBron James,0.325,LeBron James,0.377,LeBron James,0.371,Dirk Nowitzki,0.601,Steve Nash,0.487,2006-07
Kobe Bryant,0.404,Kobe Bryant,0.293,Tim Duncan,0.32,Dirk Nowitzki,0.351,Dirk Nowitzki,0.329,LeBron James,0.342,Tim Duncan,0.42,2006-07
Steve Nash,0.739,Kobe Bryant,0.561,LeBron James,0.478,Dirk Nowitzki,0.569,LeBron James,0.583,Dirk Nowitzki,0.684,Dirk Nowitzki,0.612,2005-06
LeBron James,0.55,LeBron James,0.547,Dirk Nowitzki,0.407,LeBron James,0.553,Kobe Bryant,0.582,LeBron James,0.576,Kobe Bryant,0.484,2005-06
Dirk Nowitzki,0.435,Dirk Nowitzki,0.527,Kobe Bryant,0.383,Kobe Bryant,0.518,Dirk Nowitzki,0.582,Kobe Bryant,0.529,LeBron James,0.459,2005-06
Steve Nash,0.839,Kevin Garnett,0.495,Kevin Garnett,0.392,Kevin Garnett,0.532,Kevin Garnett,0.383,Kevin Garnett,0.496,Kevin Garnett,0.43,2004-05
Shaquille O'Neal,0.813,Dirk Nowitzki,0.337,Dirk Nowitzki,0.343,Amar'e Stoudemire,0.245,Steve Nash,0.195,Steve Nash,0.236,Dirk Nowitzki,0.228,2004-05
Dirk Nowitzki,0.275,Shaquille O'Neal,0.249,Shaquille O'Neal,0.283,Dirk Nowitzki,0.228,Dirk Nowitzki,0.195,Dirk Nowitzki,0.177,Amar'e Stoudemire,0.215,2004-05
Kevin Garnett,0.991,Kevin Garnett,0.655,Kevin Garnett,0.517,Kevin Garnett,0.489,Kevin Garnett,0.602,Kevin Garnett,0.842,Kevin Garnett,0.726,2003-04
Tim Duncan,0.582,Tim Duncan,0.422,Tim Duncan,0.343,Tim Duncan,0.268,Tim Duncan,0.414,Tim Duncan,0.425,Tim Duncan,0.315,2003-04
Jermaine O'Neal,0.425,Jason Kidd,0.203,Shaquille O'Neal,0.2,Jason Kidd,0.187,Andrei Kirilenko,0.121,Jason Kidd,0.245,Shaquille O'Neal,0.085,2003-04
